"Equation","common_name","Family","Genus"
1,"Sugar Maple","Sapindaceae","Acer"
2,"Yellow Birch","Betulaceae","Betula"
3,"American Beech","Fagaceae","Fagus"
4,"Eastern Hemlock","Pinaceae","Tsuga"
5,"Red Maple","Sapindaceae","Acer"
6,"Red Spruce","Pinaceae","Picea"
7,"White Ash","Oleaceae","Fraxinus"
